id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,alcance,tipo,infantil
2139,Fama,Películas,Musical,Media,Difícil,Histórica,Internacional,Película,No
2140,Creed,Películas,Deportes,Media,Difícil,Actual,Internacional,Película,No
2141,Tron,Películas,Ciencia ficción,Media,Difícil,Histórica,Internacional,Película,No
2142,Sting,Música,Cantante,Alta,Media,Histórica,Internacional,Persona,No
2143,Diana Ross,Música,Cantante,Media,Difícil,Histórica,Internacional,Persona,No
2144,Janis Joplin,Música,Cantante,Media,Difícil,Histórica,Internacional,Persona,No
2145,Louis Armstrong,Música,Cantante,Alta,Media,Histórica,Internacional,Persona,No
2146,James Brown,Música,Cantante,Media,Difícil,Histórica,Internacional,Persona,No
2147,Shania Twain,Música,Cantante,Media,Difícil,Histórica,Internacional,Persona,No
2148,Foo Fighters,Música,Grupo,Media,Difícil,Actual,Internacional,Grupo,No
2149,Duran Duran,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
2150,Radiohead,Música,Grupo,Media,Difícil,Histórica,Internacional,Grupo,No
2151,Los Secretos,Música,Grupo,Media,Difícil,Histórica,Nacional,Grupo,No
2152,Fito Cabrales,Música,Cantante,Media,Difícil,Actual,Nacional,Persona,No
2153,Nathy Peluso,Música,Cantante,Media,Difícil,Actual,Internacional,Persona,No
2154,Duki,Música,Rap,Media,Difícil,Actual,Internacional,Persona,No
2155,Ronald Koeman,Deportes,Futbolista,Media,Difícil,Histórica,Internacional,Persona,No
2156,Álex Crivillé,Deportes,Motociclismo,Media,Difícil,Histórica,Internacional,Persona,No
2157,Garbiñe Muguruza,Deportes,Tenis,Media,Difícil,Histórica,Internacional,Persona,No
2158,Arantxa Sánchez Vicario,Deportes,Tenis,Media,Difícil,Histórica,Internacional,Persona,No
2159,Conchita Martínez,Deportes,Tenis,Media,Difícil,Histórica,Internacional,Persona,No
2160,El Greco,Arte,Pintor,Alta,Media,Histórica,Internacional,Persona,No
2161,Marco Polo,Historia,Explorador,Alta,Media,Histórica,Internacional,Persona,No
2162,Amelia Earhart,Historia,Aviadora,Alta,Media,Histórica,Internacional,Persona,No
2163,Miguel de Unamuno,Literatura,Escritor,Alta,Media,Histórica,Nacional,Persona,No
2164,Lope de Vega,Literatura,Escritor,Alta,Media,Histórica,Nacional,Persona,No
2165,Mark Twain,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
2166,Odin,Mitología,Mitología nórdica,Alta,Media,Histórica,Internacional,Personaje,Sí
2167,Shazam!,Películas,Superhéroes,Media,Difícil,Actual,Internacional,Película,No
2168,Black Adam,Películas,Superhéroes,Media,Difícil,Actual,Internacional,Película,No
2169,Rocketman,Películas,Musical,Media,Difícil,Actual,Internacional,Película,No
2170,La mala educación,Películas,Drama español,Alta,Media,Actual,Nacional,Película,No
2171,Mientras dure la guerra,Películas,Drama histórico español,Media,Difícil,Actual,Nacional,Película,No
2172,El reino,Películas,Thriller español,Media,Difícil,Actual,Nacional,Película,No
2173,"Kiki, el amor se hace",Películas,Comedia española,Media,Difícil,Actual,Nacional,Película,No
2174,Pagafantas,Películas,Comedia española,Media,Difícil,Histórica,Nacional,Película,No
2175,Villaviciosa de al lado,Películas,Comedia española,Media,Difícil,Actual,Nacional,Película,No
2176,Secretos del corazón,Películas,Drama español,Media,Difícil,Histórica,Nacional,Película,No
2177,El bola,Películas,Drama español,Media,Difícil,Histórica,Nacional,Película,No
2178,Hannibal,Series,Thriller,Alta,Media,Histórica,Internacional,Serie,No
2179,Los Tudor,Series,Histórica,Alta,Media,Histórica,Internacional,Serie,No
2180,Mad Men,Series,Drama,Alta,Media,Histórica,Internacional,Serie,No
2181,Andor,Series,Ciencia ficción,Alta,Media,Actual,Internacional,Serie,No
2182,Falcon y el Soldado de Invierno,Series,Superhéroes,Media,Difícil,Actual,Internacional,Serie,No
2183,Jessica Jones,Series,Superhéroes,Media,Difícil,Histórica,Internacional,Serie,No
2184,Agentes de SHIELD,Series,Superhéroes,Media,Difícil,Histórica,Internacional,Serie,No
2185,Los informáticos,Series,Comedia,Media,Difícil,Histórica,Internacional,Serie,No
2186,Frasier,Series,Comedia,Alta,Media,Clásica,Internacional,Serie,No
2187,Will y Grace,Series,Comedia,Alta,Media,Histórica,Internacional,Serie,No
2188,Acacias 38,Series,Drama español,Alta,Media,Actual,Nacional,Serie,No
2189,Gran Reserva,Series,Drama español,Media,Difícil,Actual,Nacional,Serie,No
2190,Los pacientes del doctor García,Series,Drama histórico español,Media,Difícil,Actual,Nacional,Serie,No
2191,"Señor, dame paciencia",Series,Comedia española,Media,Difícil,Actual,Nacional,Serie,No
2192,Iznogoud,Personajes,Cómic,Media,Difícil,Histórica,Internacional,Personaje,No
2193,Calvin,Personajes,Cómic,Media,Difícil,Histórica,Internacional,Personaje,No
2194,Hobbes,Personajes,Cómic,Media,Difícil,Histórica,Internacional,Personaje,No
2195,Atlantis: El imperio perdido,Películas,Animación,Media,Difícil,Histórica,Internacional,Película,No
2196,El planeta del tesoro,Películas,Animación,Media,Difícil,Histórica,Internacional,Película,No
2197,Yu-Gi-Oh!,Series,Animación,Alta,Media,Histórica,Internacional,Serie,No
2198,Érase una vez... el hombre,Series,Animación educativa,Alta,Media,Histórica,Internacional,Serie,No
2199,Periodistas,Series,Drama español,Alta,Media,Histórica,Nacional,Serie,No
2200,Arde Madrid,Series,Comedia española,Alta,Media,Actual,Nacional,Serie,No
2201,Hierro,Series,Thriller español,Alta,Media,Actual,Nacional,Serie,No
2202,Patria,Series,Drama español,Alta,Media,Actual,Nacional,Serie,No
2203,La novia gitana,Series,Thriller español,Media,Difícil,Actual,Nacional,Serie,No
2204,Reina Roja,Series,Thriller español,Alta,Media,Actual,Nacional,Serie,No
2205,El cuerpo en llamas,Series,Thriller español,Media,Difícil,Actual,Nacional,Serie,No
2206,Corto Maltés,Personajes,Cómic,Media,Difícil,Histórica,Internacional,Personaje,No
2207,Kratos,Personajes,Videojuegos,Media,Difícil,Actual,Internacional,Personaje,No
2208,Master Chief,Personajes,Videojuegos,Media,Difícil,Actual,Internacional,Personaje,No
2209,Marco Antonio,Historia,Político romano,Baja,Muy difícil,Histórica,Internacional,Persona,No
2210,Nueva Delhi,Lugares,Ciudad,Media,Difícil,Actual,Internacional,Lugar,No
2212,Reservoir Dogs,Películas,Thriller,Media,Difícil,Histórica,Internacional,Película,No
2213,La huérfana,Películas,Terror,Media,Difícil,Actual,Internacional,Película,No
2214,El corredor del laberinto,Películas,Ciencia ficción,Media,Difícil,Actual,Internacional,Película,No
2217,La princesa Mononoke,Películas,Animación,Media,Difícil,Histórica,Internacional,Película,No
2218,El gigante de hierro,Películas,Animación,Media,Difícil,Histórica,Internacional,Película,No
2219,Oliver y su pandilla,Películas,Animación,Media,Difícil,Histórica,Internacional,Película,No
2220,El emperador y sus locuras,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
2221,Bolt,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
2222,El buen dinosaurio,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
2223,Monstruos contra alienígenas,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
2224,Megamind,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
2225,Rango,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
2226,Los Mitchell contra las máquinas,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
2228,Transformers,Películas,Película,Muy alta,Fácil,Actual,Internacional,Película,Sí
2229,Minions,Películas,Película,Alta,Media,Actual,Internacional,Película,No
2231,Desayuno con diamantes,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2232,Wonka,Películas,Película,Alta,Media,Actual,Internacional,Película,No
2233,Cruella,Películas,Película,Alta,Media,Actual,Internacional,Película,No
2234,Eragon,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2235,Zodiac,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2236,La naranja mecánica,Películas,Película,Alta,Media,Actual,Internacional,Película,No
2237,1917,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2238,Speed,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2239,Zootrópolis,Películas,Película,Muy alta,Fácil,Actual,Internacional,Película,Sí
2240,Your Name,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2241,Dragon Ball,Series,Serie,Muy alta,Fácil,Clásica,Internacional,Serie,Sí
2242,Looney Tunes,Series,Serie,Muy alta,Fácil,Actual,Internacional,Serie,Sí
2243,Kim Possible,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
2244,Rick y Morty,Series,Serie,Muy alta,Fácil,Actual,Internacional,Serie,No
2245,La Casa del Dragón,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
2247,Fringe,Series,Serie,Alta,Media,Clásica,Internacional,Serie,No
2248,Euphoria,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
2249,Orange Is the New Black,Series,Serie,Alta,Media,Actual,Internacional,Serie,No
2250,La ruta,Series,Serie,Alta,Media,Actual,Nacional,Serie,No
2251,George Harrison,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
2252,Rod Stewart,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
2253,Jimi Hendrix,Música,Cantante,Alta,Media,Actual,Internacional,Persona,No
2254,Manolo Escobar,Música,Cantante,Muy alta,Fácil,Actual,Nacional,Persona,Sí
2255,Valencia CF,Deportes,Equipos y clubes,Alta,Media,Actual,Internacional,Equipo,Sí
2256,Villarreal CF,Deportes,Equipos y clubes,Media,Difícil,Actual,Internacional,Equipo,No
2257,Manchester City,Deportes,Equipos y clubes,Muy alta,Fácil,Actual,Internacional,Equipo,Sí
2258,Bayern de Múnich,Deportes,Equipos y clubes,Muy alta,Fácil,Actual,Internacional,Equipo,Sí
2259,AC Milan,Deportes,Equipos y clubes,Media,Difícil,Actual,Internacional,Equipo,No
2260,Ajax,Deportes,Equipos y clubes,Media,Difícil,Actual,Internacional,Equipo,No
2261,Brasil,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2262,Francia,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2263,Inglaterra,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2264,Copa del Rey,Deportes,Evento,Muy alta,Fácil,Actual,Nacional,Evento,Sí
2265,NBA,Deportes,Evento,Muy alta,Fácil,Actual,Internacional,Evento,Sí
2266,Roland Garros,Deportes,Evento,Media,Difícil,Actual,Internacional,Evento,No
2267,Fórmula 1,Deportes,Evento,Muy alta,Fácil,Actual,Internacional,Evento,Sí
2268,Maratón,Deportes,Evento,Muy alta,Fácil,Actual,Internacional,Evento,Sí
2269,Bota de Oro,Deportes,Evento,Media,Difícil,Actual,Internacional,Evento,No
2270,Capitán Trueno,Personajes,Personaje,Media,Difícil,Actual,Nacional,Personaje,No
2272,Silvestre,Personajes,Personaje,Media,Difícil,Actual,Internacional,Personaje,No
2273,Bilbo Bolsón,Personajes,Personaje,Media,Difícil,Actual,Internacional,Personaje,No
2275,Robin,Personajes,Personaje,Media,Difícil,Actual,Internacional,Personaje,No
2276,Rayo McQueen,Personajes,Animación,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
2277,Remy,Personajes,Personaje,Media,Difícil,Actual,Internacional,Personaje,No
2278,Olaf,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
2279,Bella,Personajes,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
2280,Harry el Sucio,Personajes,Personaje,Alta,Media,Actual,Internacional,Personaje,No
2281,Walter White,Personajes,Personaje,Alta,Media,Actual,Internacional,Personaje,No
2282,Jon Snow,Personajes,Personaje,Alta,Media,Actual,Internacional,Personaje,No
2283,Wednesday Addams,Personajes,Personaje,Alta,Media,Actual,Internacional,Personaje,Sí
2284,Groot,Personajes,Personaje,Alta,Media,Actual,Internacional,Personaje,Sí
2285,Macbeth,Literatura,Obra,Alta,Media,Actual,Internacional,Obra,No
2286,El conde de Montecristo,Literatura,Obra,Media,Difícil,Actual,Internacional,Obra,No
2287,Rapunzel,Literatura,Personaje,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
2288,El flautista de Hamelín,Literatura,Obra,Media,Difícil,Actual,Internacional,Obra,No
2289,Tom Sawyer,Literatura,Personaje,Alta,Media,Actual,Internacional,Personaje,No
2290,Dr. Jekyll y Mr. Hyde,Literatura,Obra,Media,Difícil,Actual,Internacional,Obra,No
2291,Manolito Gafotas,Literatura,Personaje,Media,Difícil,Actual,Nacional,Personaje,No
2292,Los Pitufos,Series,Animación,Muy alta,Fácil,Actual,Internacional,Serie,Sí
2293,Rafael,Arte,Artista,Alta,Media,Actual,Internacional,Persona,No
2294,Murillo,Arte,Artista,Alta,Media,Actual,Internacional,Persona,No
2295,Sorolla,Arte,Artista,Alta,Media,Actual,Internacional,Persona,No
2300,La joven de la perla,Arte,Obra,Alta,Media,Actual,Internacional,Obra,No
2301,Saturno devorando a su hijo,Arte,Obra,Media,Difícil,Actual,Internacional,Obra,No
2302,El caballero de la mano en el pecho,Arte,Obra,Media,Difícil,Actual,Internacional,Obra,No
2303,El beso de Rodin,Arte,Obra,Media,Difícil,Actual,Internacional,Obra,No
2305,John F. Kennedy,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
2306,Donald Trump,Historia,Personaje histórico,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
2307,Adolf Hitler,Historia,Personaje histórico,Muy alta,Fácil,Histórica,Internacional,Persona,No
2308,Hipatia,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
2309,Américo Vespucio,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
2310,Revolución Industrial,Historia,Evento,Alta,Media,Histórica,Internacional,Evento,No
2311,Guerra Civil Española,Historia,Evento,Muy alta,Fácil,Histórica,Nacional,Evento,No
2312,Descubrimiento de América,Historia,Evento,Muy alta,Fácil,Histórica,Internacional,Evento,Sí
2313,Edad Media,Historia,Evento,Muy alta,Fácil,Actual,Internacional,Evento,Sí
2314,Imperio Griego,Historia,Civilización,Alta,Media,Actual,Internacional,Evento,No
2315,Cruzadas,Historia,Evento,Alta,Media,Actual,Internacional,Evento,No
2316,Tratado de Versalles,Historia,Evento,Alta,Media,Actual,Internacional,Evento,No
2317,Batalla de Lepanto,Historia,Evento,Alta,Media,Histórica,Nacional,Evento,No
2318,Pompeya,Lugares,Ciudad,Media,Difícil,Actual,Internacional,Lugar,No
2320,Puerta de Brandeburgo,Lugares,Monumento,Baja,Muy difícil,Actual,Internacional,Lugar,No
2321,Castillo de Neuschwanstein,Lugares,Monumento,Baja,Muy difícil,Actual,Internacional,Lugar,No
2322,Teatro Romano de Mérida,Lugares,Monumento,Baja,Muy difícil,Actual,Nacional,Lugar,No
2323,Córdoba,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
2324,San Sebastián,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
2325,Murcia,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
2326,Lanzarote,Lugares,Lugar,Muy alta,Fácil,Actual,Nacional,Lugar,Sí
2327,Asturias,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
2328,Cataluña,Lugares,Lugar,Muy alta,Fácil,Actual,Nacional,Lugar,Sí
2329,Castilla-La Mancha,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
2330,La Rioja,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
2331,Pirineos,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2333,Himalaya,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2335,Polo Norte,Lugares,Lugar,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2337,Cancún,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2338,Santiago de Chile,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2339,Milán,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2340,Moscú,Lugares,Lugar,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2341,Melbourne,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2342,Bali,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2343,Hawái,Lugares,Lugar,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2344,Universal Studios,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2345,Nocilla,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
2346,Campofrío,Marcas,Marca,Muy alta,Fácil,Actual,Nacional,Marca,Sí
2347,New Balance,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
2348,Marvel,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
2349,Atari,Marcas,Marca,Media,Difícil,Actual,Internacional,Marca,No
2350,Nokia,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
2351,Lamborghini,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
2352,Fiat,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
2353,Vespa,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
2354,Lidl,Marcas,Marca,Muy alta,Fácil,Actual,Internacional,Marca,Sí
2355,Perseo,Mitología,Mitología,Media,Difícil,Actual,Internacional,Personaje,No
2356,Vampiro,Mitología,Mitología,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
2357,Hada,Mitología,Mitología,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
2358,Elfo,Mitología,Mitología,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
2359,Orco,Mitología,Mitología,Media,Difícil,Actual,Internacional,Personaje,No
2360,Merlín,Mitología,Mitología,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
2362,Viracocha,Mitología,Mitología,Baja,Muy difícil,Actual,Internacional,Personaje,No
2364,Grecia Antigua,Historia,Civilizaciones y acontecimientos,Alta,Media,Histórica,Internacional,Evento,No
2365,Imperio Bizantino,Historia,Civilizaciones y acontecimientos,Alta,Media,Histórica,Internacional,Evento,No
2366,Imperio Otomano,Historia,Civilizaciones y acontecimientos,Alta,Media,Histórica,Internacional,Evento,No
2367,Imperio Mongol,Historia,Civilizaciones y acontecimientos,Alta,Media,Histórica,Internacional,Evento,No
2368,Civilización Maya,Historia,Evento,Alta,Media,Histórica,Internacional,Evento,No
2369,Día D,Historia,Evento,Alta,Media,Histórica,Internacional,Evento,No
2370,Caída del Muro de Berlín,Historia,Evento,Muy alta,Fácil,Histórica,Internacional,Evento,Sí
2371,Hundimiento del Titanic,Historia,Evento,Muy alta,Fácil,Clásica,Internacional,Evento,No
2372,Peste Negra,Historia,Civilizaciones y acontecimientos,Alta,Media,Histórica,Internacional,Evento,No
2373,Esparta,Historia,Civilizaciones y acontecimientos,Alta,Media,Histórica,Internacional,Evento,No
2374,Woodstock,Historia,Civilizaciones y acontecimientos,Alta,Media,Histórica,Internacional,Evento,No
2375,Salvador Allende,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
2376,Ramsés III,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
2377,Constantino,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
2378,Carlomagno,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
2379,Marco Aurelio,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
2380,Aníbal Barca,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
2381,Miyamoto Musashi,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
2382,Sun Tzu,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
2383,Nostradamus,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
2384,Florence Nightingale,Historia,Personaje histórico,Alta,Media,Histórica,Internacional,Persona,No
2385,Hedy Lamarr,Ciencia,Científicos e inventores,Baja,Muy difícil,Actual,Internacional,Persona,No
2386,Katherine Johnson,Ciencia,Científicos e inventores,Baja,Muy difícil,Actual,Internacional,Persona,No
2387,Tim Berners-Lee,Ciencia,Científicos e inventores,Media,Difícil,Actual,Internacional,Persona,No
2388,Steve Wozniak,Ciencia,Tecnología,Media,Difícil,Actual,Internacional,Persona,No
2389,Elon Musk,Ciencia,Tecnología,Muy alta,Fácil,Actual,Internacional,Persona,Sí
2390,Mark Zuckerberg,Ciencia,Tecnología,Alta,Media,Actual,Internacional,Persona,No
2391,Jeff Bezos,Ciencia,Tecnología,Alta,Media,Actual,Internacional,Persona,No
2392,Jane Goodall,Ciencia,Personas y descubrimientos,Media,Difícil,Histórica,Internacional,Persona,No
2393,Carl Sagan,Ciencia,Personas y descubrimientos,Media,Difícil,Histórica,Internacional,Persona,No
2394,Richard Feynman,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2395,Gregor Mendel,Ciencia,Personas y descubrimientos,Media,Difícil,Histórica,Internacional,Persona,No
2396,Rosalind Franklin,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2397,Dmitri Mendeléyev,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2398,Niels Bohr,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2399,Erwin Schrödinger,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2400,Werner Heisenberg,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2401,James Clerk Maxwell,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2402,Michael Faraday,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2403,Robert Hooke,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2404,Antoine Lavoisier,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2405,Arquímedes,Ciencia,Personas y descubrimientos,Alta,Media,Histórica,Internacional,Persona,No
2406,Santiago Ramón y Cajal,Ciencia,Personas y descubrimientos,Alta,Media,Histórica,Internacional,Persona,No
2407,Severo Ochoa,Ciencia,Personas y descubrimientos,Media,Difícil,Histórica,Internacional,Persona,No
2411,Motivos personales,Series,Drama,Media,Difícil,Histórica,Nacional,Serie,No
2412,Bobobo,Personajes,Anime,Media,Difícil,Histórica,Internacional,Personaje,No
2413,Aruba,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2414,Afganistán,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2415,Angola,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2416,Anguila,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2417,Islas Aland,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2418,Albania,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2419,Andorra,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2421,Armenia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2422,Samoa Americana,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2423,Antártida,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2424,Territorios Australes Franceses,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2425,Antigua y Barbuda,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2426,Azerbaiyán,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2427,Burundi,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2429,Benín,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2430,Caribe neerlandés,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2431,Burkina Faso,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2432,Bangladés,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2433,Baréin,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2434,Bahamas,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2435,Bosnia y Herzegovina,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2436,San Bartolomé,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2437,Bielorrusia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2438,Belice,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2439,Bermudas,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2442,Barbados,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2443,Brunéi,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2444,Bután,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2445,Isla Bouvet,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2446,Botsuana,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2447,República Centroafricana,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2448,Islas Cocos,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2450,Costa de Marfil,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2451,Camerún,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2452,República Democrática del Congo,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2453,República del Congo,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2454,Islas Cook,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2455,Comoras,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2456,Cabo Verde,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2457,Costa Rica,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2458,Curazao,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2459,Isla de Navidad,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2460,Islas Caimán,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2461,Chipre,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2463,Alemania,Lugares,País,Muy alta,Fácil,Actual,Internacional,Lugar,Sí
2464,Yibuti,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2465,Dominica,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2470,Eritrea,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2471,Sáhara Occidental,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2473,Estonia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2476,Fiyi,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2477,Islas Malvinas,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2479,Islas Feroe,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2480,Micronesia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2481,Gabón,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2483,Georgia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2484,Guernesey,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2485,Ghana,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
