id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,alcance,tipo,infantil
2160,El Greco,Arte,Pintor,Baja,Muy difícil,Histórica,Internacional,Persona,No
2161,Marco Polo,Historia,Explorador,Baja,Muy difícil,Histórica,Internacional,Persona,No
2162,Amelia Earhart,Historia,Aviadora,Baja,Muy difícil,Histórica,Internacional,Persona,No
2163,Miguel de Unamuno,Literatura,Escritor,Baja,Muy difícil,Histórica,Nacional,Persona,No
2164,Lope de Vega,Literatura,Escritor,Baja,Muy difícil,Histórica,Nacional,Persona,No
2165,Mark Twain,Literatura,Escritor,Baja,Muy difícil,Histórica,Internacional,Persona,No
2166,Odin,Mitología,Mitología nórdica,Baja,Muy difícil,Histórica,Internacional,Personaje,No
2167,Shazam!,Películas,Superhéroes,Media,Difícil,Actual,Internacional,Película,No
2168,Black Adam,Películas,Superhéroes,Media,Difícil,Actual,Internacional,Película,No
2169,Rocketman,Películas,Musical,Media,Difícil,Actual,Internacional,Película,No
2170,La mala educación,Películas,Drama español,Media,Difícil,Actual,Nacional,Película,No
2171,Mientras dure la guerra,Películas,Drama histórico español,Media,Difícil,Actual,Nacional,Película,No
2172,El reino,Películas,Thriller español,Media,Difícil,Actual,Nacional,Película,No
2173,"Kiki, el amor se hace",Películas,Comedia española,Media,Difícil,Actual,Nacional,Película,No
2174,Pagafantas,Películas,Comedia española,Media,Difícil,Histórica,Nacional,Película,No
2175,Villaviciosa de al lado,Películas,Comedia española,Media,Difícil,Actual,Nacional,Película,No
2176,Secretos del corazón,Películas,Drama español,Media,Difícil,Histórica,Nacional,Película,No
2177,El bola,Películas,Drama español,Media,Difícil,Histórica,Nacional,Película,No
2178,Hannibal,Series,Thriller,Baja,Muy difícil,Histórica,Internacional,Serie,No
2179,Los Tudor,Series,Histórica,Baja,Muy difícil,Histórica,Internacional,Serie,No
2180,Mad Men,Series,Drama,Baja,Muy difícil,Histórica,Internacional,Serie,No
2181,Andor,Series,Ciencia ficción,Baja,Muy difícil,Actual,Internacional,Serie,No
2182,Falcon y el Soldado de Invierno,Series,Superhéroes,Baja,Muy difícil,Actual,Internacional,Serie,No
2183,Jessica Jones,Series,Superhéroes,Baja,Muy difícil,Histórica,Internacional,Serie,No
2184,Agentes de SHIELD,Series,Superhéroes,Baja,Muy difícil,Histórica,Internacional,Serie,No
2185,Los informáticos,Series,Comedia,Baja,Muy difícil,Histórica,Internacional,Serie,No
2186,Frasier,Series,Comedia,Baja,Muy difícil,Clásica,Internacional,Serie,No
2187,Will y Grace,Series,Comedia,Baja,Muy difícil,Histórica,Internacional,Serie,No
2188,Acacias 38,Series,Drama español,Baja,Muy difícil,Actual,Nacional,Serie,No
2189,Gran Reserva,Series,Drama español,Baja,Muy difícil,Actual,Nacional,Serie,No
2190,Los pacientes del doctor García,Series,Drama histórico español,Baja,Muy difícil,Actual,Nacional,Serie,No
2191,"Señor, dame paciencia",Series,Comedia española,Baja,Muy difícil,Actual,Nacional,Serie,No
2192,Iznogoud,Personajes,Cómic,Media,Media,Histórica,Internacional,Personaje,Sí
2193,Calvin,Personajes,Cómic,Media,Media,Histórica,Internacional,Personaje,Sí
2194,Hobbes,Personajes,Cómic,Media,Media,Histórica,Internacional,Personaje,Sí
2195,Atlantis: El imperio perdido,Películas,Animación,Media,Difícil,Histórica,Internacional,Película,No
2196,El planeta del tesoro,Películas,Animación,Media,Difícil,Histórica,Internacional,Película,No
2197,Yu-Gi-Oh!,Series,Animación,Baja,Muy difícil,Histórica,Internacional,Serie,No
2198,Érase una vez... el hombre,Series,Animación educativa,Baja,Muy difícil,Histórica,Internacional,Serie,No
2199,Periodistas,Series,Drama español,Baja,Muy difícil,Histórica,Nacional,Serie,No
2200,Arde Madrid,Series,Comedia española,Baja,Muy difícil,Actual,Nacional,Serie,No
2201,Hierro,Series,Thriller español,Baja,Muy difícil,Actual,Nacional,Serie,No
2202,Patria,Series,Drama español,Baja,Muy difícil,Actual,Nacional,Serie,No
2203,La novia gitana,Series,Thriller español,Baja,Muy difícil,Actual,Nacional,Serie,No
2204,Reina Roja,Series,Thriller español,Baja,Muy difícil,Actual,Nacional,Serie,No
2205,El cuerpo en llamas,Series,Thriller español,Baja,Muy difícil,Actual,Nacional,Serie,No
2206,Corto Maltés,Personajes,Cómic,Media,Media,Histórica,Internacional,Personaje,Sí
2207,Kratos,Personajes,Videojuegos,Media,Media,Actual,Internacional,Personaje,Sí
2208,Master Chief,Personajes,Videojuegos,Media,Media,Actual,Internacional,Personaje,Sí
2209,Marco Antonio,Historia,Político romano,Baja,Muy difícil,Histórica,Internacional,Persona,No
2210,Nueva Delhi,Lugares,Ciudad,Media,Difícil,Actual,Internacional,Lugar,No
2211,Odiseo,Mitología,Héroe griego,Media,Difícil,Histórica,Internacional,Personaje,No
2212,Reservoir Dogs,Películas,Thriller,Media,Difícil,Histórica,Internacional,Película,No
2213,La huérfana,Películas,Terror,Media,Difícil,Actual,Internacional,Película,No
2214,Maze Runner,Películas,Ciencia ficción,Media,Difícil,Actual,Internacional,Película,No
2215,El corredor del laberinto,Películas,Ciencia ficción,Media,Difícil,Actual,Internacional,Película,No
2217,La princesa Mononoke,Películas,Animación,Media,Difícil,Histórica,Internacional,Película,No
2218,El gigante de hierro,Películas,Animación,Media,Difícil,Histórica,Internacional,Película,No
2219,Oliver y su pandilla,Películas,Animación,Media,Difícil,Histórica,Internacional,Película,No
2220,El emperador y sus locuras,Películas,Animación,Baja,Muy difícil,Actual,Internacional,Película,No
2221,Bolt,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
2222,El buen dinosaurio,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
2223,Monstruos contra alienígenas,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
2224,Megamind,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
2225,Rango,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
2226,Los Mitchell contra las máquinas,Películas,Animación,Media,Difícil,Actual,Internacional,Película,No
2228,Transformers,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2229,Minions,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2231,Desayuno con diamantes,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2232,Wonka,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2233,Cruella,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2234,Eragon,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2235,Zodiac,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2236,La naranja mecánica,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2237,1917,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2238,Speed,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2239,Zootrópolis,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2240,Your Name,Películas,Película,Media,Difícil,Actual,Internacional,Película,No
2241,Dragon Ball,Cine y TV,Serie,Media,Media,Clásica,Internacional,Serie,No
2242,Looney Tunes,Cine y TV,Serie,Media,Difícil,Actual,Internacional,Serie,No
2243,Kim Possible,Cine y TV,Serie,Media,Difícil,Actual,Internacional,Serie,No
2244,Rick y Morty,Cine y TV,Serie,Media,Difícil,Actual,Internacional,Serie,No
2245,La Casa del Dragón,Cine y TV,Serie,Media,Difícil,Actual,Internacional,Serie,No
2246,The Fresh Prince of Bel-Air,Música,Música,Media,Difícil,Actual,Internacional,Grupo,Sí
2247,Fringe,Cine y TV,Serie,Media,Difícil,Clásica,Internacional,Serie,No
2248,Euphoria,Cine y TV,Serie,Media,Difícil,Actual,Internacional,Serie,No
2249,Orange Is the New Black,Cine y TV,Serie,Media,Difícil,Actual,Internacional,Serie,No
2250,La ruta,Cine y TV,Serie,Media,Difícil,Actual,Nacional,Serie,No
2251,George Harrison,Música,Música,Media,Difícil,Actual,Internacional,Persona,Sí
2252,Rod Stewart,Música,Música,Media,Difícil,Actual,Internacional,Persona,Sí
2253,Jimi Hendrix,Música,Música,Media,Difícil,Actual,Internacional,Persona,Sí
2254,Manolo Escobar,Música,Música,Media,Difícil,Actual,Nacional,Persona,Sí
2255,Valencia CF,Deportes,Deporte,Media,Difícil,Actual,Internacional,Equipo,Sí
2256,Villarreal CF,Deportes,Deporte,Media,Difícil,Actual,Internacional,Equipo,Sí
2257,Manchester City,Deportes,Deporte,Media,Difícil,Actual,Internacional,Equipo,Sí
2258,Bayern de Múnich,Deportes,Deporte,Media,Difícil,Actual,Internacional,Equipo,Sí
2259,AC Milan,Deportes,Deporte,Media,Difícil,Actual,Internacional,Equipo,Sí
2260,Ajax,Deportes,Deporte,Media,Difícil,Actual,Internacional,Equipo,Sí
2261,Brasil,Lugares,País,Media,Difícil,Actual,Internacional,Lugar,Sí
2262,Francia,Lugares,País,Media,Difícil,Actual,Internacional,Lugar,Sí
2263,Inglaterra,Lugares,País,Media,Difícil,Actual,Internacional,Lugar,Sí
2264,Copa del Rey,Deportes,Deporte,Media,Difícil,Actual,Nacional,Evento,Sí
2265,NBA,Deportes,Deporte,Media,Difícil,Actual,Internacional,Evento,Sí
2266,Roland Garros,Deportes,Deporte,Media,Difícil,Actual,Internacional,Evento,Sí
2267,Fórmula 1,Deportes,Deporte,Media,Difícil,Actual,Internacional,Evento,Sí
2268,Maratón,Deportes,Deporte,Media,Difícil,Actual,Internacional,Evento,Sí
2269,Bota de Oro,Deportes,Deporte,Media,Difícil,Actual,Internacional,Evento,Sí
2270,Capitán Trueno,Personajes,Personaje,Media,Media,Actual,Nacional,Personaje,Sí
2272,Silvestre,Personajes,Personaje,Media,Media,Actual,Internacional,Personaje,Sí
2273,Bilbo Bolsón,Personajes,Personaje,Media,Media,Actual,Internacional,Personaje,Sí
2275,Robin,Personajes,Personaje,Media,Media,Actual,Internacional,Personaje,Sí
2276,Rayo McQueen,Música,Música,Media,Difícil,Actual,Internacional,Persona,Sí
2277,Remy,Personajes,Personaje,Media,Media,Actual,Internacional,Personaje,Sí
2278,Olaf,Personajes,Personaje,Media,Media,Actual,Internacional,Personaje,Sí
2279,Bella,Personajes,Personaje,Media,Media,Actual,Internacional,Personaje,Sí
2280,Harry el Sucio,Personajes,Personaje,Media,Media,Actual,Internacional,Personaje,Sí
2281,Walter White,Personajes,Personaje,Media,Media,Actual,Internacional,Personaje,Sí
2282,Jon Snow,Personajes,Personaje,Media,Media,Actual,Internacional,Personaje,Sí
2283,Wednesday Addams,Personajes,Personaje,Media,Media,Actual,Internacional,Personaje,Sí
2284,Groot,Personajes,Personaje,Media,Media,Actual,Internacional,Personaje,Sí
2285,Macbeth,Literatura,Literatura,Baja,Muy difícil,Actual,Internacional,Obra,No
2286,El conde de Montecristo,Literatura,Literatura,Baja,Muy difícil,Actual,Internacional,Obra,No
2287,Rapunzel,Literatura,Literatura,Baja,Muy difícil,Actual,Internacional,Obra,No
2288,El flautista de Hamelín,Literatura,Literatura,Baja,Muy difícil,Actual,Internacional,Obra,No
2289,Tom Sawyer,Literatura,Literatura,Baja,Muy difícil,Actual,Internacional,Obra,No
2290,Dr. Jekyll y Mr. Hyde,Literatura,Literatura,Baja,Muy difícil,Actual,Internacional,Obra,No
2291,Manolito Gafotas,Literatura,Literatura,Baja,Muy difícil,Actual,Nacional,Obra,No
2292,Los Pitufos,Literatura,Literatura,Baja,Muy difícil,Actual,Internacional,Obra,No
2293,Rafael,Arte,Arte,Baja,Muy difícil,Actual,Internacional,Persona,No
2294,Murillo,Arte,Arte,Baja,Muy difícil,Actual,Internacional,Persona,No
2295,Sorolla,Arte,Arte,Baja,Muy difícil,Actual,Internacional,Persona,No
2296,Monet,Arte,Arte,Media,Difícil,Actual,Internacional,Persona,No
2297,Degas,Arte,Arte,Baja,Muy difícil,Actual,Internacional,Persona,No
2298,Kandinsky,Arte,Arte,Baja,Muy difícil,Actual,Internacional,Persona,No
2299,Magritte,Arte,Arte,Baja,Muy difícil,Actual,Internacional,Persona,No
2300,La joven de la perla,Arte,Arte,Baja,Muy difícil,Actual,Internacional,Obra,No
2301,Saturno devorando a su hijo,Arte,Arte,Baja,Muy difícil,Actual,Internacional,Persona,No
2302,El caballero de la mano en el pecho,Arte,Arte,Baja,Muy difícil,Actual,Internacional,Obra,No
2303,El beso de Rodin,Arte,Arte,Baja,Muy difícil,Actual,Internacional,Obra,No
2304,Alfonso X,Historia,Personaje histórico,Baja,Muy difícil,Clásica,Nacional,Persona,No
2305,John F. Kennedy,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
2306,Donald Trump,Historia,Personaje histórico,Media,Difícil,Histórica,Internacional,Persona,No
2307,Adolf Hitler,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
2308,Hipatia,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
2309,Américo Vespucio,Historia,Personaje histórico,Baja,Muy difícil,Histórica,Internacional,Persona,No
2310,Revolución Industrial,Historia,Evento,Baja,Muy difícil,Histórica,Internacional,Evento,No
2311,Guerra Civil Española,Historia,Historia,Baja,Muy difícil,Histórica,Nacional,Evento,No
2312,Descubrimiento de América,Historia,Evento,Baja,Muy difícil,Histórica,Internacional,Evento,No
2313,Edad Media,Historia,Historia,Baja,Muy difícil,Actual,Internacional,Lugar,No
2314,Imperio Griego,Historia,Civilización,Baja,Muy difícil,Actual,Internacional,Evento,No
2315,Cruzadas,Historia,Historia,Baja,Muy difícil,Actual,Internacional,Lugar,No
2316,Tratado de Versalles,Historia,Evento,Baja,Muy difícil,Actual,Internacional,Evento,No
2317,Batalla de Lepanto,Historia,Historia,Baja,Muy difícil,Histórica,Nacional,Evento,No
2318,Pompeya,Historia,Historia,Baja,Muy difícil,Actual,Internacional,Lugar,No
2319,Coliseo,Historia,Historia,Baja,Muy difícil,Histórica,Internacional,Lugar,No
2320,Puerta de Brandeburgo,Historia,Historia,Baja,Muy difícil,Actual,Internacional,Lugar,No
2321,Castillo de Neuschwanstein,Historia,Historia,Baja,Muy difícil,Actual,Internacional,Lugar,No
2322,Teatro Romano de Mérida,Historia,Historia,Baja,Muy difícil,Actual,Nacional,Lugar,No
2323,Córdoba,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
2324,San Sebastián,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
2325,Murcia,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
2326,Lanzarote,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
2327,Asturias,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
2328,Cataluña,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
2329,Castilla-La Mancha,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
2330,La Rioja,Lugares,Lugar,Media,Difícil,Actual,Nacional,Lugar,No
2331,Pirineos,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2332,Atlántico,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2333,Himalaya,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2334,Niágara,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2335,Polo Norte,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2336,Washington,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2337,Cancún,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2338,Santiago de Chile,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2339,Milán,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2340,Moscú,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2341,Melbourne,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2342,Bali,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2343,Hawái,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2344,Universal Studios,Lugares,Lugar,Media,Difícil,Actual,Internacional,Lugar,No
2345,Nocilla,Marcas,Marca,Media,Media,Actual,Nacional,Marca,Sí
2346,Campofrío,Marcas,Marca,Media,Media,Actual,Nacional,Marca,Sí
2347,New Balance,Marcas,Marca,Media,Media,Actual,Internacional,Marca,Sí
2348,Marvel,Marcas,Marca,Media,Media,Actual,Internacional,Marca,Sí
2349,Atari,Marcas,Marca,Media,Media,Actual,Internacional,Marca,Sí
2350,Nokia,Marcas,Marca,Media,Media,Actual,Internacional,Marca,Sí
2351,Lamborghini,Marcas,Marca,Media,Media,Actual,Internacional,Marca,Sí
2352,Fiat,Marcas,Marca,Media,Media,Actual,Internacional,Marca,Sí
2353,Vespa,Marcas,Marca,Media,Media,Actual,Internacional,Marca,Sí
2354,Lidl,Marcas,Marca,Media,Media,Actual,Internacional,Marca,Sí
2355,Perseo,Mitología,Mitología,Baja,Muy difícil,Actual,Internacional,Personaje,No
2356,Vampiro,Mitología,Mitología,Baja,Muy difícil,Actual,Internacional,Personaje,No
2357,Hada,Mitología,Mitología,Baja,Muy difícil,Actual,Internacional,Personaje,No
2358,Elfo,Mitología,Mitología,Baja,Muy difícil,Actual,Internacional,Personaje,No
2359,Orco,Mitología,Mitología,Baja,Muy difícil,Actual,Internacional,Personaje,No
2360,Merlín,Mitología,Mitología,Baja,Muy difícil,Actual,Internacional,Personaje,No
2362,Viracocha,Mitología,Mitología,Baja,Muy difícil,Actual,Internacional,Personaje,No
2363,Museo,Música,Música,Media,Difícil,Actual,Internacional,Grupo,Sí
2364,Grecia Antigua,Historia,Civilizaciones y acontecimientos,Baja,Muy difícil,Histórica,Internacional,Evento,No
2365,Imperio Bizantino,Historia,Civilizaciones y acontecimientos,Baja,Muy difícil,Histórica,Internacional,Evento,No
2366,Imperio Otomano,Historia,Civilizaciones y acontecimientos,Baja,Muy difícil,Histórica,Internacional,Evento,No
2367,Imperio Mongol,Historia,Civilizaciones y acontecimientos,Baja,Muy difícil,Histórica,Internacional,Evento,No
2368,Civilización Maya,Historia,Evento,Baja,Muy difícil,Histórica,Internacional,Evento,No
2369,Día D,Historia,Evento,Baja,Muy difícil,Histórica,Internacional,Evento,No
2370,Caída del Muro de Berlín,Historia,Evento,Baja,Muy difícil,Histórica,Internacional,Evento,No
2371,Hundimiento del Titanic,Historia,Evento,Baja,Muy difícil,Clásica,Internacional,Evento,No
2372,Peste Negra,Historia,Civilizaciones y acontecimientos,Baja,Muy difícil,Histórica,Internacional,Evento,No
2373,Esparta,Historia,Civilizaciones y acontecimientos,Baja,Muy difícil,Histórica,Internacional,Evento,No
2374,Woodstock,Historia,Civilizaciones y acontecimientos,Baja,Muy difícil,Histórica,Internacional,Evento,No
2375,Salvador Allende,Historia,Personajes históricos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2376,Ramsés III,Historia,Personajes históricos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2377,Constantino,Historia,Personajes históricos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2378,Carlomagno,Historia,Personajes históricos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2379,Marco Aurelio,Historia,Personajes históricos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2380,Aníbal Barca,Historia,Personajes históricos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2381,Miyamoto Musashi,Historia,Personajes históricos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2382,Sun Tzu,Historia,Personajes históricos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2383,Nostradamus,Historia,Personajes históricos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2384,Florence Nightingale,Historia,Personajes históricos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2385,Hedy Lamarr,Ciencia,Científicos e inventores,Baja,Muy difícil,Actual,Internacional,Persona,No
2386,Katherine Johnson,Ciencia,Científicos e inventores,Baja,Muy difícil,Actual,Internacional,Persona,No
2387,Tim Berners-Lee,Ciencia,Científicos e inventores,Baja,Muy difícil,Actual,Internacional,Persona,No
2388,Steve Wozniak,Ciencia,Tecnología,Baja,Muy difícil,Actual,Internacional,Persona,No
2389,Elon Musk,Ciencia,Tecnología,Baja,Muy difícil,Actual,Internacional,Persona,No
2390,Mark Zuckerberg,Ciencia,Tecnología,Baja,Muy difícil,Actual,Internacional,Persona,No
2391,Jeff Bezos,Ciencia,Tecnología,Baja,Muy difícil,Actual,Internacional,Persona,No
2392,Jane Goodall,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2393,Carl Sagan,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2394,Richard Feynman,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2395,Gregor Mendel,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2396,Rosalind Franklin,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2397,Dmitri Mendeléyev,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2398,Niels Bohr,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2399,Erwin Schrödinger,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2400,Werner Heisenberg,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2401,James Clerk Maxwell,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2402,Michael Faraday,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2403,Robert Hooke,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2404,Antoine Lavoisier,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2405,Archimedes,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2406,Santiago Ramón y Cajal,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2407,Severo Ochoa,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2408,Fleming,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2409,Copérnico,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2410,Kepler,Ciencia,Personas y descubrimientos,Baja,Muy difícil,Histórica,Internacional,Persona,No
2411,Motivos personales,Series,Drama,Baja,Muy difícil,Histórica,Nacional,Serie,No
2412,Bobobo,Personajes,Anime,Baja,Muy difícil,Histórica,Internacional,Personaje,No
2413,Aruba,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2414,Afganistán,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2415,Angola,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2416,Anguila,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2417,Islas Aland,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2418,Albania,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2419,Andorra,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2421,Armenia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2422,Samoa Americana,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2423,Antártida,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2424,Territorios Australes Franceses,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2425,Antigua y Barbuda,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2426,Azerbaiyán,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2427,Burundi,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2429,Benín,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2430,Caribe neerlandés,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2431,Burkina Faso,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2432,Bangladés,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2433,Baréin,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2434,Bahamas,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2435,Bosnia y Herzegovina,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2436,San Bartolomé,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2437,Bielorrusia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2438,Belice,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2439,Bermudas,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2442,Barbados,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2443,Brunéi,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2444,Bután,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2445,Isla Bouvet,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2446,Botsuana,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2447,República Centroafricana,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2448,Islas Cocos,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2450,Costa de Marfil,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2451,Camerún,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2452,República Democrática del Congo,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2453,República del Congo,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2454,Islas Cook,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2455,Comoras,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2456,Cabo Verde,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2457,Costa Rica,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2458,Curazao,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2459,Isla de Navidad,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2460,Islas Caimán,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2461,Chipre,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2463,Alemania,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2464,Yibuti,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2465,Dominica,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2470,Eritrea,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2471,Sáhara Occidental,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2473,Estonia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2476,Fiyi,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2477,Islas Malvinas,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2479,Islas Feroe,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2480,Micronesia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2481,Gabón,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2483,Georgia,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2484,Guernesey,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2485,Ghana,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
2486,Gibraltar,Lugares,País,Baja,Muy difícil,Actual,Internacional,Lugar,No
